venue,year,doi,title,authors,pageCount,links
CGO,2018,10.1145/3168821,Synthesizing an instruction selection rule library from semantic specifications,Sebastian Hack; Andreas Fried; Sebastian Buchwald,14,https://dl.acm.org/do/10.5281/zenodo.1112358/full http://libfirm.org/selgen https://doi.org/10.5281/zenodo.1095055
CGO,2018,10.1145/3168830,Synthesizing programs that expose performance bottlenecks,Michael Pradel; Thomas R. Gross; Luca Della Toffola,13,https://github.com/lucadt/perfsyn
CGO,2018,10.1145/3168812,Program generation for small-scale linear algebra applications,Markus Püschel; Paolo Bientinesi; Daniele G. Spampinato; Diego Fabregat-Traver,13,https://github.com/danielesgit/slingen
CGO,2018,10.1145/3168805,Optimal DNN primitive selection with partitioned boolean quadratic programming,Andrew Anderson; David Gregg,12,https://dl.acm.org/do/10.1145/3190327/full
CGO,2018,10.1145/3168806,Register allocation for Intel processor graphics,Pratik Ashar; Wei-Yu Chen; Guei-Yuan Lueh; Kaiyu Chen; Buqi Cheng,13,https://github.com/intel/intel-graphics-compiler
CGO,2018,10.1145/3168826,A compiler for cyber-physical digital microfluidic biochips,Philip Brisk; Christopher Curtis; Daniel Grissom,13,https://dl.acm.org/do/10.1145/3190497/full
CGO,2020,10.1145/3368826.3377908,Efficient nursery sizing for managed languages on multi-core processors with shared caches,Mohamed Ismail; G. Edward Suh,15,https://dl.acm.org/do/10.1145/3373121/full
CGO,2020,10.1145/3368826.3377907,Type freezing: exploiting attribute type monomorphism in tracing JIT compilers,Lin Cheng; Christopher Batten; Berkin Ilbeyi; Carl Friedrich Bolz-Tereick,14,https://dl.acm.org/do/10.5281/zenodo.3542289/full
CGO,2020,10.1145/3368826.3377920,Low-cost prediction-based fault protection strategy,Sunghyun Park; Shikai Li; Scott Mahlke; Ze Zhang,13,
CGO,2020,10.1145/3368826.3377921,Secure automatic bounds checking: prevention is simpler than cure,Ejebagom John Ojogbo; Mithuna Thottethodi; T. N. Vijaykumar,13,
CGO,2020,10.1145/3368826.3377924,Aloe: verifying reliability of approximate programs in the presence of recovery mechanisms,Keyur Joshi; Sasa Misailovic; Vimuth Fernando,12,
CGO,2020,10.1145/3368826.3377910,Interactive debugging of concurrent programs under relaxed memory models,Aakanksha Verma; Pankaj Kumar Kalita; Subhajit Roy; Awanish Pandey,13,
CGO,2020,10.1145/3368826.3377927,Testing static analyses for precision and soundness,Zhengyang Liu; John Regehr; Jubi Taneja,13,https://dl.acm.org/do/10.1145/3373122/full
CGO,2020,10.1145/3368826.3377914,HALO: post-link heap-layout optimisation,Timothy M. Jones; Joe Savage,13,https://dl.acm.org/do/10.17863/CAM.46071/full
CGO,2020,10.1145/3368826.3377919,Efficient and scalable cross-ISA virtualization of hardware transactional memory,Stephen McCamant; Antonia Zhai; Pen-Chung Yew; Wenwen Wang,14,
CGO,2020,10.1145/3368826.3377911,Speculative reconvergence for improved SIMT efficiency,Eddie Yan; Olivier Giroux; Sana Damani; Mark Stephenson; Stephen W. Keckler; Michael McKeown; Daniel R. Johnson,12,
CGO,2020,10.1145/3368826.3377918,Optimizing occupancy and ILP on the GPU using a combinatorial approach,Stanislav Mekhanoshin; Austin Kerbow; Ghassan Shobaki,12,
CGO,2020,10.1145/3368826.3377923,Multi-layer optimizations for end-to-end data analytics,Dan Olteanu; Maximilian Schleich; Alexandru Ghita; Amir Shaikhha,13,
CGO,2020,10.1145/3368826.3377909,Optimizing ordered graph algorithms with GraphIt,Julian Shun; Saman Amarasinghe; Yunming Zhang; Ajay Brahmakshatriya; Laxman Dhulipala; Xinyi Chen; Shoaib Kamil,13,https://dl.acm.org/do/10.5281/zenodo.3581199/full
CGO,2020,10.1145/3368826.3377925,A performance-optimizing compiler for cyber-physical digital microfluidic biochips,Philip Brisk; Jason Ott; Tyson Loveless,14,https://dl.acm.org/action/downloadSupplement?doi=10.1145%2F3368826.3377925&file=cgo20main-p104-p-aux.zip&download=true
CGO,2020,10.1145/3368826.3377905,CogniCryptGEN: generating code for the secure usage of crypto APIs,Stefan Krüger; Karim Ali; Eric Bodden,14,https://dl.acm.org/do/10.5281/zenodo.3597725/full
CGO,2020,10.1145/3368826.3377904,AN5D: automated stencil framework for high-degree temporal blocking on GPUs,Satoshi Matsuoka; Mohamed Wahib; Kazuaki Matsumura; Toshio Endo; Hamid Reza Zohouri,13,https://dl.acm.org/do/10.1145/3373127/full
CGO,2020,10.1145/3368826.3377913,The design and implementation of the wolfram language compiler,Abdul Dakkak; Tom Wickham-Jones; Wen-mei Hwu,17,https://dl.acm.org/do/10.5281/zenodo.3558339/full
CGO,2020,10.1145/3368826.3377926,SIMD support in .NET: abstract and concrete vector types and operations,Carol Eidt; Tanner Gooding,13,
CGO,2020,10.1145/3368826.3377928,NeuroVectorizer: end-to-end vectorization with deep reinforcement learning,Ameer Haj-Ali; Yakun Sophia Shao; Ion Stoica; Nesreen K. Ahmed; Krste Asanovic; Ted Willke,14,https://dl.acm.org/do/10.1145/3373120/full https://github.com/ucb-bar/NeuroVectorizer
CGO,2020,10.1145/3368826.3377906,Introducing the pseudorandom value generator selection in the compilation toolchain,Simone Campanoni; Michael Leonard,12,
CGO,2020,10.1145/3368826.3377915,COLAB: a collaborative multi-factor scheduler for asymmetric multicore processors,Pavlos Petoumenos; John Thomson; Vladimir Janjic; Hugh Leather; Teng Yu,12,
CGO,2020,10.1145/3368826.3377917,PreScaler: an efficient system-aware precision scaling framework on heterogeneous systems,Yongjun Park; Kyunghwan Choi; Seokwon Kang,13,https://dl.acm.org/do/10.5281/zenodo.3605359/full
CGO,2020,10.1145/3368826.3377922,ATMem: adaptive data placement in graph applications on heterogeneous memories,Ivy B. Peng; Xu Liu; Yu Chen; Zhen Peng; Bin Ren,12,
CGO,2020,10.1145/3368826.3377912,Automatic generation of high-performance quantized machine learning kernels,James Bornholt; Thierry Moreau; Meghan Cowan; Tianqi Chen; Luis Ceze,12,https://dl.acm.org/do/10.5281/zenodo.3597890/full
CGO,2020,10.1145/3368826.3377916,Deriving parametric multi-way recursive divide-and-conquer dynamic programming algorithms using polyhedral compilers,Rezaul Chowdhury; Robert Harrison; Louis-Noël Pouchet; Zafar Ahmad; Mohammad Mahdi Javanmard; Martin Kong,13,
CGO,2015,10.5555/2738600.2738602,Improving GPGPU energy-efficiency through concurrent kernel execution and DVFS,Mian Lu; Tulika Mitra; Qing Jiao; Huynh Phung Huynh,11,
CGO,2015,10.5555/2738600.2738603,Characterizing and enhancing global memory data coalescing on GPUs,P. Sadayappan; Naznin Fauzia; Louis-Noël Pouchet,11,
CGO,2015,10.5555/2738600.2738604,Automatic data placement into GPU on-chip memory resources,Huiyang Zhou; Chao Li; Zhen Lin; Yi Yang,11,
CGO,2015,10.5555/2738600.2738606,A parallel abstract interpreter for JavaScript,Ben Hardekopf; Kyle Dewey; Vineeth Kashyap,12,
CGO,2015,10.5555/2738600.2738607,MemorySanitizer: fast detector of uninitialized memory use in C++,Konstantin Serebryany; Evgeniy Stepanov,10,
CGO,2015,10.5555/2738600.2738608,On performance debugging of unnecessary lock contentions on multicore processors: a replay-based approach,Xiaofei Liao; Bingsheng He; Long Zheng; Hai Jin; Song Wu,12,
CGO,2015,10.5555/2738600.2738610,Optimizing binary translation of dynamically generated code,Derek Bruening; Qin Zhao; Brian Demsky; Byron Hawkins,11,
CGO,2015,10.5555/2738600.2738611,Getting in control of your control flow with control-data isolation,Reetuparna Das; William Arthur; Ben Mehne; Todd Austin,12,
CGO,2015,10.5555/2738600.2738612,Reactive tiling,Mahmut Kandemir; Jithendra Srinivas; Wei Ding,12,
CGO,2015,10.5555/2738600.2738614,Branch prediction and the performance of interpreters: don't trust folklore,Bharath Narasimha Swamy; André Seznec; Erven Rohou,12,
CGO,2015,10.5555/2738600.2738615,Optimizing the flash-RAM energy trade-off in deeply embedded systems,Simon J. Hollis; James Pallister; Kerstin Eder,11,
CGO,2015,10.5555/2738600.2738616,EMEURO: a framework for generating multi-purpose accelerators via deep learning,Lawrence McAfee; Kunle Olukotun,11,
CGO,2015,10.5555/2738600.2738618,Optimizing and auto-tuning scale-free sparse matrix-vector multiplication on Intel Xeon Phi,Rick Siow Mong Goh; Wai Teng Tang; Huynh Phung Huynh; Ruizhe Zhao; Xibai Li; Mian Lu; Yun Liang,10,
CGO,2015,10.5555/2738600.2738619,Data provenance tracking for concurrent programs,Brandon Lucia; Luis Ceze,11,
CGO,2015,10.5555/2738600.2738620,Locality aware concurrent start for stencil applications,Andres Marquez; John Feo; Guang R. Gao; Sunil Shrestha; Joseph Manzano,10,
CGO,2015,10.5555/2738600.2738622,Checking correctness of code generator architecture specifications,Niranjan Hasabnis; R. Sekar; Rui Qiao,12,
CGO,2015,10.5555/2738600.2738623,Snapshot-based loading-time acceleration for web applications,Soo-Mook Moon; JinSeok Oh,11,
CGO,2015,10.5555/2738600.2738625,PSLP: padded SLP automatic vectorization,Vasileios Porpodas; Alberto Magni; Timothy M. Jones,12,
CGO,2015,10.5555/2738600.2738626,A graph-based higher-order intermediate representation,Roland Leißa; Sebastian Hack; Marcel Köster,11,http://compilers.cs.uni-saarland.de/artifacts/cgo2015.php
CGO,2015,10.5555/2738600.2738627,Scalable conditional induction variables (CIV) analysis,Cosmin E. Oancea; Lawrence Rauchwerger,12,
CGO,2015,10.5555/2738600.2738629,Approximating flow-sensitive pointer analysis using frequent itemset mining,Vaivaswatha Nagaraj; R. Govindarajan,10,
CGO,2015,10.5555/2738600.2738630,HELIX-UP: relaxing program semantics to unleash parallelization,David Brooks; Simone Campanoni; Gu-Yeon Wei; Glenn Holloway,11,
CGO,2015,10.5555/2738600.2738631,HERMES: a fast cross-ISA binary translator with post-optimization,Weiwu Hu; Tianshi Chen; Xiaochun Zhang; Yunji Chen; Qi Guo,11,
CGO,2015,10.5555/2738600.2738632,Locality-centric thread scheduling for bulk-synchronous programming models on CPU architectures,Hee-Seok Kim; Izzat El Hajj; Wen-Mei Hwu; John Stratton; Steven Lumetta,12,
CGO,2017,10.5555/3049832.3049834,Legato: end-to-end bounded region serializability using commodity hardware transactional memory,Aritra Sengupta; Man Cao; Michael D. Bond; Milind Kulkarni,13,
CGO,2017,10.5555/3049832.3049835,Automatic detection of extended data-race-free regions,Per Ekemark; Alexandra Jimborean; Alberto Ros; Jonatan Waern; Stefanos Kaxiras,13,
CGO,2017,10.5555/3049832.3049836,FinePar: irregularity-aware fine-grained workload partitioning on integrated architectures,Bingsheng He; Feng Zhang; Wenguang Chen; Jidong Zhai; Bo Wu,12,https://github.com/zhangfengthu/FinePar
CGO,2017,10.5555/3049832.3049838,TwinKernels: an execution model to improve GPU hardware scheduling at compile time,David Kaeli; Zhongliang Chen; Rafael Ubal; Amir Kavyan Ziabari; Xiang Gong,11,
CGO,2017,10.5555/3049832.3049839,Taming warp divergence,R. Govindarajan; Jayvant Anantpur,11,
CGO,2017,10.5555/3049832.3049840,Dynamic buffer overflow detection for GPGPUs,Mike Collins; Christopher Erb; Joseph L. Greathouse,13,
CGO,2017,10.5555/3049832.3049841,Lift: a functional data-parallel IR for high-performance GPU code generation,Toomas Remmelg; Christophe Dubach; Michel Steuwer,12,https://gitlab.com/michel-steuwer/cgo_2017_artifact
CGO,2017,10.5555/3049832.3049843,Synthesizing benchmarks for predictive modeling,Pavlos Petoumenos; Zheng Wang; Chris Cummins; Hugh Leather,14,https://github.com/ChrisCummins/paper-synthesizing-benchmarks
CGO,2017,10.5555/3049832.3049844,Formalizing the concurrency semantics of an LLVM fragment,Soham Chakraborty; Viktor Vafeiadis,11,
CGO,2017,10.5555/3049832.3049845,ThinLTO: scalable and incremental LTO,Xinliang David Li; Mehdi Amini; Teresa Johnson,11,
CGO,2017,10.5555/3049832.3049846,Automatic generation of fast BLAS3-GEMM: a portable compiler approach,Xiangke Liao; Xing Su; Jingling Xue,12,
CGO,2017,10.5555/3049832.3049848,Pointer disambiguation via strict inequalities,Vitor Paisante; Laure Gonnord; Maroua Maalej; Pedro Ramos; Fernando Magno Quintão Pereira,14,http://homepages.dcc.ufmg.br/~fernando/publications/papers/CGO17_Maroua.pdf http://cuda.dcc.ufmg.br/CGO17/strict-inequalities/
CGO,2017,10.5555/3049832.3049849,A collaborative dependence analysis framework,Stephen R. Beard; David I. August; Nick P. Johnson; Thomas B. Jablin; Jordan Fix; Taewook Oh,12,
CGO,2017,10.5555/3049832.3049850,Characterizing data organization effects on heterogeneous memory architectures,Gregory Rodgers; Apan Qasem; Ashwin M. Aji,11,
CGO,2017,10.5555/3049832.3049852,Clairvoyance: look-ahead compile-time scheduling,Trevor E. Carlson; Vasileios Spiliopoulos; Magnus Själander; Kim-Anh Tran; Alexandra Jimborean; Stefanos Kaxiras; Konstantinos Koukos,14,
CGO,2017,10.5555/3049832.3049853,Phase-aware optimization in approximate computing,Subrata Mitra; Manish K. Gupta; Saurabh Bagchi; Sasa Misailovic,12,
CGO,2017,10.5555/3049832.3049854,A space- and energy-efficient code Compression/Decompression technique for coarse-grained reconfigurable architectures,Yeonbok Lee; Youngchul Cho; Mansureh S. Moghaddam; Kiyoung Choi; Hochan Lee; Soonhoi Ha; Sukjin Kim; Duseok Kang; Bernhard Egger,13,
CGO,2017,10.5555/3049832.3049855,Cross-ISA machine emulation for multicores,Luca P. Carloni; Paolo Bonzini; Emilio G. Cota; Alex Bennée,11,
CGO,2017,10.5555/3049832.3049857,Incremental whole program optimization and compilation,Ten H. Tzen; Wenlei He; Patrick W. Sathyanathan,12,
CGO,2017,10.5555/3049832.3049858,Optimizing function placement for large-scale data-center applications,Bertrand Maher; Guilherme Ottoni,12,https://github.com/facebook/hhvm/tree/master/hphp/tools/hfsort
CGO,2017,10.5555/3049832.3049859,Minimizing the cost of iterative compilation with active learning,Pavlos Petoumenos; Zheng Wang; William F. Ogilvie; Hugh Leather,12,
CGO,2017,10.5555/3049832.3049860,Removing checks in dynamically typed languages through efficient profiling,Antonio González; Alejandro Martínez; Gem Dot,12,
CGO,2017,10.5555/3049832.3049862,Discovery and exploitation of general reductions: a constraint based approach,Michael F. P. O'Boyle; Philip Ginsbach,12,
CGO,2017,10.5555/3049832.3049863,Parallel associative reductions in halide,Patricia Suriana; Andrew Adams; Shoaib Kamil,11,
CGO,2017,10.5555/3049832.3049864,Optimistic loop optimization,Sebastian Hack; Johannes Doerfert; Tobias Grosser,13,https://github.com/jdoerfert/CGO17_ArtifactEvaluation
CGO,2017,10.5555/3049832.3049865,Software prefetching for indirect memory accesses,Timothy M. Jones; Sam Ainsworth,13,https://github.com/SamAinsworth/reproduce-cgo2017-paper http://dx.doi.org/10.17863/CAM.6349
CGO,2019,10.5555/3314872.3314874,Rethinking compilation in a heterogeneous world (keynote),Michael O'Boyle,1,
CGO,2019,10.5555/3314872.3314876,BOLT: a practical binary optimizer for data centers and beyond,Rafael Auler; Bill Nell; Maksim Panchenko; Guilherme Ottoni,13,
CGO,2019,10.5555/3314872.3314877,Janus: statically-driven and profile-guided automatic dynamic binary parallelisation,Ruoyu Zhou; Timothy M. Jones,11,
CGO,2019,10.5555/3314872.3314879,Smokestack: thwarting DOP attacks with runtime stack layout randomization,Misiker Tadesse Aga; Todd Austin,11,
CGO,2019,10.5555/3314872.3314880,Automatic equivalence checking for assembly implementations of cryptography libraries,Santosh Nagarakatte; Jay P. Lim,13,
CGO,2019,10.5555/3314872.3314881,CSOD: context-sensitive overflow detection,Tongping Liu; Lide Duan; Xiaoyin Wang; Sam Silvestro; Hongyu Liu,11,
CGO,2019,10.5555/3314872.3314882,Reasoning about the Node.js event loop using async graphs,Filippo Schiavio; Haiyang Sun; Walter Binder; Daniele Bonetta,12,
CGO,2019,10.5555/3314872.3314884,Automatic generation of warp-level primitives and atomic instructions for fast and portable parallel reduction on GPUs,Simon Hammond; Wen-mei Hwu; Juan Gómez-Luna; Simon Garcia De Gonzalo; Sitao Huang; Onur Mutlu,12,
CGO,2019,10.5555/3314872.3314885,A code generator for high-performance tensor contractions on GPUs,Vineeth Thumma; Jinsung Kim; Sriram Krishnamoorthy; Aravind Sukumaran-Rajam; Ajay Panyala; P. Sadayappan; Louis-Noël Pouchet; Atanas Rountev,11,
CGO,2019,10.5555/3314872.3314887,Transforming query sequences for high-throughput B+ tree processing on many-core processors,Junqiao Qiu; Xu Liu; Zhijia Zhao; Ruiqin Tian; Bin Ren,13,
CGO,2019,10.5555/3314872.3314888,Quantifying and reducing execution variance in STM via model driven commit optimization,Santosh Pande; Girish Mururu; Ada Gavrilovska,13,
CGO,2019,10.5555/3314872.3314889,White-box program tuning,Shiqing Ma; Yingqi Liu; Wen-Chuan Lee; Hongjun Choi; Peng Liu; Xiangyu Zhang; Rajiv Gupta,14,
CGO,2019,10.5555/3314872.3314890,Generation of in-bounds inputs for arrays in memory-unsafe languages,Marcus Rodrigues; Fernando Magno Quintão Pereira; Breno Guimarães,13,https://github.com/maroar/griffin-TG
CGO,2019,10.5555/3314872.3314892,Function merging by sequence alignment,Pavlos Petoumenos; Hugh Leather; Rodrigo C. O. Rocha; Zheng Wang; Murray Cole,15,
CGO,2019,10.5555/3314872.3314893,An optimization-driven incremental inline substitution algorithm for just-in-time compilers,Gilles Duboscq; David Leopoldseder; Aleksandar Prokopec; Thomas Würthinger,16,
CGO,2019,10.5555/3314872.3314894,Tensor algebra compilation with workspaces,Saman Amarasinghe; Fredrik Kjolstad; Shoaib Kamil; Peter Ahrens,13,
CGO,2019,10.5555/3314872.3314896,Tiramisu: a polyhedral compiler for expressing fast and portable code,Patricia Suriana; Emanuele Del Sozzo; Riyadh Baghdadi; Saman Amarasinghe; Malek Ben Romdhane; Abdurrahman Akkas; Yunming Zhang; Shoaib Kamil; Jessica Ray,13,http://tiramisu-compiler.org/
CGO,2019,10.5555/3314872.3314897,Super-Node SLP: optimized vectorization for code sequences containing operators and their inverse elements,Vasileios Porpodas; Luís F. W. Góes; Timothy Mattson; Evgueni Brevnov; Rodrigo C. O. Rocha,11,
